win/lose,game_mode,game_date,game_duration,champion,role,KDA,CS,Vision Score,KP,Summoner Spell 1,Summoner Spell 2,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Ward
Defeat,Soloqueue,2024-06-03,28min 35s,Hwei,Mid,5/5/5,236,13,63%,Flash,Teleport,Doran's Ring,Blackfire Torch,Liandry's Torment,Sorcerer's Shoes,Cryptbloom,Needlessly Large Rod,Stealth Ward
Remake,Soloqueue,2024-06-03,1min 51s,Hwei,Mid,0/0/0,1,0,None,Flash,Teleport,Doran's Ring,Health Potion,None,None,None,None,Stealth Ward
Defeat,Normal (Quickplay),2024-06-01,26min 31s,Fiora,Top,6/9/2,181,9,38%,Flash,Teleport,Doran's Blade,Ravenous Hydra,Mercury's Treads,Trinity Force,Caulfield's Warhammer,Long Sword,Stealth Ward
Defeat,Normal (Quickplay),2024-06-01,27min 13s,Azir,Mid,2/8/4,183,15,22%,Flash,Teleport,Doran's Ring,Nashor's Tooth,Sorcerer's Shoes,Liandry's Torment,Needlessly Large Rod,None,Stealth Ward
Defeat,Normal (Quickplay),2024-06-01,40min 23s,Akali,Mid,15/10/15,191,24,53%,Flash,Ignite,Void Staff,Zhonya's Hourglass,Shadowflame,Sorcerer's Shoes,Rabadon's Deathcap,Lich Bane,Stealth Ward
Defeat,Normal (Quickplay),2024-06-01,19min 1s,Katarina,Mid,3/7/1,107,7,40%,Flash,Ignite,Doran's Blade,Blade of The Ruined King,Hearthbound Axe,Mercury's Treads,None,None,Stealth Ward
Victory,Normal (Draft Pick),2024-05-31,27min 2s,Vladimir,Mid,6/6/6,195,16,34%,Flash,Teleport,Doran's Ring,Liandry's Torment,Riftmaker,Rabadon's Deathcap,Ionian Boots of Lucidity,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-31,16min 38s,Kai'Sa,Adc,1/6/0,106,6,14%,Flash,Ghost,Doran's Blade,Kraken Slayer,Amplifying Tome,Slightly Magical Footwear,Recurve Bow,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-31,15min 47s,Pyke,Support,3/4/2,26,27,63%,Flash,Ignite,Bloodsong,Umbral Glaive,Long Sword,Symbiotic Soles,Long Sword,None,Oracle Lens
Defeat,Normal (Draft Pick),2024-05-31,18min 14s,Corki,Adc,2/9/4,125,9,60%,Flash,Ignite,Opportunity,Serrated Dirk,Berserker's Greaves,Cloak of Agility,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-31,30min 26s,Corki,Adc,5/7/6,219,19,48%,Flash,Ignite,Infinity Edge,Opportunity,Berserker's Greaves,The Collector,Vampiric Scepter,None,Farsight Alteration
Defeat,Normal (Draft Pick),2024-05-31,15min 40s,Ezreal,Adc,0/2/3,121,0,38%,Flash,Exhaust,Doran's Blade,Ionian Boots of Lucidity,Tear of the Goddess,Phage,Long Sword,Sheen,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-31,25min 31s,Jhin,Adc,3/6/2,167,12,50%,Flash,Ghost,Doran's Blade,The Collector,Boots of Swiftness,Infinity Edge,Zeal,None,Stealth Ward
Victory,Normal (Draft Pick),2024-05-31,27min 7s,Corki,Adc,9/5/9,177,12,55%,Flash,Ignite,Doran's Blade,Opportunity,Berserker's Greaves,The Collector,Infinity Edge,Last Whisper,Stealth Ward
Victory,Normal (Draft Pick),2024-05-31,25min 13s,Corki,Adc,12/4/4,155,15,67%,Flash,Ignite,Infinity Edge,Opportunity,The Collector,Berserker's Greaves,None,None,Stealth Ward
Defeat,Soloqueue,2024-05-31,33min 23s,Hwei,Mid,5/7/6,256,21,38%,Flash,Teleport,Cryptbloom,Zhonya's Hourglass,Sorcerer's Shoes,Liandry's Torment,Blackfire Torch,None,Stealth Ward
Defeat,Soloqueue,2024-05-31,31min 49s,Hwei,Mid,8/6/4,280,23,46%,Flash,Teleport,Zhonya's Hourglass,Needlessly Large Rod,Sorcerer's Shoes,Liandry's Torment,Cryptbloom,Blackfire Torch,Stealth Ward
Defeat,ARAM,2024-05-31,15min 41s,Xayah,Adc,7/16/13,40,0,71%,Flash,Ghost,Kraken Slayer,Berserker's Greaves,Navori Flickerblade,Infinity Edge,Vampiric Scepter,None,Poro-Snax
Defeat,Normal (Draft Pick),2024-05-31,33min 32s,Kai'Sa,Adc,24/15/8,209,12,73%,Flash,Heal,Kraken Slayer,Gunmetal Greaves,Guinsoo's Rageblade,Nashor's Tooth,Bloodthirster,Navori Flickerblade,Farsight Alteration
Defeat,Normal (Draft Pick),2024-05-31,25min 9s,Sylas,Mid,6/8/3,154,12,47%,Flash,Teleport,Doran's Ring,Lich Bane,Sorcerer's Shoes,Shadowflame,Amplifying Tome,Amplifying Tome,Stealth Ward
Victory,Normal (Draft Pick),2024-05-31,17min 6s,Pyke,Support,10/1/6,23,29,76%,Flash,Ignite,Bloodsong,Umbral Glaive,Serrated Dirk,Rectrix,Synchronized Souls,Your Cut,Oracle Lens
2nd place,Arena,2024-05-30,22min 35s,Pantheon,Mid,9/7/8,0,0,94%,None,None,Hellfire Hatchet,Mercury's Treads,Fulmination,Eclipse,Blade of The Ruined King,Black Cleaver,Arcane Sweeper
Victory,Soloqueue,2024-05-30,37min 7s,Hwei,Mid,13/6/13,236,21,52%,Flash,Teleport,Rabadon's Deathcap,Zhonya's Hourglass,Liandry's Torment,Sorcerer's Shoes,Blackfire Torch,Cryptbloom,Farsight Alteration
Victory,Soloqueue,2024-05-30,26min 57s,Hwei,Mid,8/8/10,186,15,55%,Flash,Teleport,Liandry's Torment,Zhonya's Hourglass,Sorcerer's Shoes,Blackfire Torch,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-30,26min 40s,Kai'Sa,Adc,10/10/6,168,15,73%,Flash,Heal,Guinsoo's Rageblade,Kraken Slayer,Berserker's Greaves,Nashor's Tooth,Dagger,None,Stealth Ward
Victory,Normal (Draft Pick),2024-05-30,34min 35s,Yone,Mid,15/8/9,250,24,45%,Flash,Teleport,Death's Dance,Berserker's Greaves,Blade of The Ruined King,Immortal Shieldbow,Infinity Edge,B. F. Sword,Stealth Ward
Victory,Normal (Draft Pick),2024-05-30,28min 51s,Corki,Adc,8/3/14,203,19,58%,Flash,Heal,Cloak of Agility,Opportunity,The Collector,Berserker's Greaves,Infinity Edge,Last Whisper,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-23,35min 16s,Hwei,Mid,10/9/3,246,26,37%,Flash,Teleport,Rabadon's Deathcap,Blackfire Torch,Liandry's Torment,Sorcerer's Shoes,Void Staff,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-23,32min 42s,Taliyah,Mid,11/10/1,246,14,32%,Flash,Teleport,Rabadon's Deathcap,Seraph's Embrace,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Blighting Jewel,Stealth Ward
Defeat,Arena,2024-05-22,22min 24s,Kai'Sa,Support,7/7/11,0,0,95%,None,None,Nashor's Tooth,Blade of The Ruined King,Duskblade of Draktharr,Kraken Slayer,Guinsoo's Rageblade,Flesheater,Arcane Sweeper
6th place,Arena,2024-05-22,22min 38s,Ezreal,Adc,5/7/3,0,0,100%,None,None,Trinity Force,Ionian Boots of Lucidity,Hamstringer,Lord Dominik's Regards,Navori Quickblades,Essence Reaver,Arcane Sweeper
6th place,Arena,2024-05-22,21min 41s,Evelynn,Jungle,8/6/3,0,0,92%,None,None,Guardian's Orb,Sorcerer's Shoes,Night Harvester,Rabadon's Deathcap,Lich Bane,Runecarver,Arcane Sweeper
4th place,Arena,2024-05-22,21min 35s,Elise,Jungle,7/6/6,0,0,93%,None,None,Sorcerer's Shoes,Zhonya's Hourglass,Runecarver,Lich Bane,Rabadon's Deathcap,Night Harvester,Arcane Sweeper
6th place,Arena,2024-05-22,20min 52s,Ekko,Mid,6/5/2,0,0,100%,None,None,Guardian's Orb,Sorcerer's Shoes,Dragonheart,Lich Bane,Rabadon's Deathcap,None,Arcane Sweeper
5th place,Arena,2024-05-22,21min 27s,Draven,Mid,8/6/5,0,0,93%,None,None,Guardian's Hammer,Berserker's Greaves,Duskblade of Draktharr,The Collector,Infinity Edge,Hamstringer,Arcane Sweeper
Victory,Normal (Draft Pick),2024-05-21,36min 44s,Caitlyn,Adc,14/11/7,253,19,55%,Flash,Heal,B. F. Sword,The Collector,Infinity Edge,Lord Dominik's Regards,Berserker's Greaves,Yun Tal Wildarrows,Stealth Ward
Victory,Normal (Draft Pick),2024-05-21,34min 17s,Corki,Adc,12/6/14,242,21,49%,Flash,Heal,Bloodthirster,Trinity Force,Berserker's Greaves,Infinity Edge,Navori Flickerblade,Cloak of Agility,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-21,16min 13s,Aurelion Sol,Mid,1/5/0,109,6,25%,Flash,Teleport,Doran's Ring,Blackfire Torch,Sorcerer's Shoes,Amplifying Tome,Ruby Crystal,None,Stealth Ward
2nd place,Arena,2024-05-21,21min 20s,Dr. Mundo,Adc,4/6/16,0,0,100%,None,None,Mercury's Treads,Empyrean Promise,Overlord's Bloodmail,Heartsteel,Sunfire Aegis,Spirit Visage,Arcane Sweeper
Victory,Normal (Draft Pick),2024-05-21,29min 39s,Kai'Sa,Adc,11/9/7,215,20,45%,Flash,Heal,Bloodthirster,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Navori Flickerblade,None,Stealth Ward
Victory,Normal (Draft Pick),2024-05-20,37min 36s,Morgana,Mid,6/7/13,261,25,45%,Flash,Teleport,Blackfire Torch,Zhonya's Hourglass,Liandry's Torment,Sorcerer's Shoes,Rabadon's Deathcap,Blasting Wand,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-20,24min 25s,Hwei,Mid,2/5/3,184,17,26%,Flash,Teleport,Doran's Ring,Liandry's Torment,Blackfire Torch,Sorcerer's Shoes,Needlessly Large Rod,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-20,22min 23s,Karthus,Jungle,3/10/2,156,10,63%,Flash,Smite,Liandry's Torment,Health Potion,Blackfire Torch,Sorcerer's Shoes,None,None,Oracle Lens
Victory,Normal (Draft Pick),2024-05-19,29min 54s,Hwei,Mid,9/6/4,226,21,41%,Flash,Teleport,Doran's Ring,Blackfire Torch,Liandry's Torment,Sorcerer's Shoes,Cryptbloom,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-19,34min 51s,Jhin,Adc,4/11/8,223,11,34%,Flash,Heal,Doran's Blade,Boots of Swiftness,The Collector,Infinity Edge,Rapid Firecannon,Long Sword,Stealth Ward
Victory,Normal (Draft Pick),2024-05-19,18min 55s,Jhin,Adc,0/4/5,127,8,33%,Flash,Heal,Doran's Blade,Boots of Swiftness,The Collector,Pickaxe,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-18,34min 59s,Caitlyn,Adc,9/10/9,234,20,46%,Flash,Heal,Bloodthirster,Berserker's Greaves,The Collector,Infinity Edge,Yun Tal Wildarrows,Cloak of Agility,Stealth Ward
Victory,Normal (Draft Pick),2024-05-18,37min 4s,Caitlyn,Adc,9/14/5,179,17,23%,Flash,Heal,Cloak of Agility,The Collector,Berserker's Greaves,Infinity Edge,Yun Tal Wildarrows,Last Whisper,Stealth Ward
3rd place,Arena,2024-05-17,23min 13s,Fiora,Adc,6/8/9,0,0,94%,None,None,Blade of The Ruined King,Ravenous Hydra,Divine Sunderer,Black Cleaver,Mirage Blade,Mercury's Treads,Arcane Sweeper
Victory,Normal (Draft Pick),2024-05-17,33min 13s,Brand,Mid,7/7/6,191,16,33%,Flash,Teleport,Rylai's Crystal Scepter,Blackfire Torch,Liandry's Torment,Sorcerer's Shoes,Amplifying Tome,Amplifying Tome,Farsight Alteration
Victory,Normal (Draft Pick),2024-05-17,27min 18s,Hwei,Mid,9/3/8,188,12,40%,Flash,Teleport,Blackfire Torch,Sorcerer's Shoes,Doran's Ring,Liandry's Torment,Shadowflame,Fiendish Codex,Stealth Ward
3rd place,Arena,2024-05-16,19min 29s,Lucian,Support,9/7/5,0,0,100%,None,None,The Collector,Berserker's Greaves,Flesheater,Kraken Slayer,Mortal Reminder,Blade of The Ruined King,Arcane Sweeper
Victory,Normal (Draft Pick),2024-05-16,27min 9s,Yone,Mid,2/8/8,175,12,33%,Flash,Teleport,Doran's Blade,Berserker's Greaves,Blade of The Ruined King,Immortal Shieldbow,B. F. Sword,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-16,40min 45s,Hwei,Mid,9/10/10,311,23,61%,Flash,Teleport,Rabadon's Deathcap,Zhonya's Hourglass,Blackfire Torch,Sorcerer's Shoes,Cryptbloom,Liandry's Torment,Farsight Alteration
3rd place,Arena,2024-05-16,21min 33s,Shaco,None,16/11/2,0,0,100%,None,None,Rabadon's Deathcap,Rite Of Ruin,Reality Fracture,Blackfire Torch,Liandry's Anguish,Void Staff,Arcane Sweeper
2nd place,Arena,2024-05-16,25min 45s,Jhin,Mid,13/5/5,0,0,95%,None,None,Talisman Of Ascension,Galeforce,Mortal Reminder,The Collector,Infinity Edge,Hamstringer,Arcane Sweeper
Victory,Normal (Draft Pick),2024-05-16,27min 45s,Hwei,Mid,4/5/6,219,15,33%,Flash,Teleport,Doran's Ring,Seeker's Armguard,Liandry's Torment,Sorcerer's Shoes,Blackfire Torch,Needlessly Large Rod,Stealth Ward
Victory,Normal (Draft Pick),2024-05-16,30min 36s,Hwei,Mid,12/4/6,223,20,55%,Flash,Teleport,Liandry's Torment,Shattered Armguard,Blackfire Torch,Sorcerer's Shoes,Needlessly Large Rod,Rabadon's Deathcap,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-14,24min 58s,Naafiri,Mid,10/8/4,170,12,64%,Flash,Ignite,Opportunity,Profane Hydra,Eclipse,Ionian Boots of Lucidity,Serylda's Grudge,None,Stealth Ward
Victory,Normal (Draft Pick),2024-05-14,15min 20s,Vex,Mid,0/1/1,123,6,6%,Flash,Teleport,Doran's Ring,Luden's Companion,Sorcerer's Shoes,None,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-14,29min 38s,Hwei,Mid,8/6/4,192,13,67%,Flash,Teleport,Horizon Focus,Seraph's Embrace,Cryptbloom,Needlessly Large Rod,Sorcerer's Shoes,Doran's Ring,Stealth Ward
3rd place,Arena,2024-05-12,20min 10s,Diana,None,5/6/5,0,0,91%,None,None,Moonflair Spellblade,Sorcerer's Shoes,Night Harvester,Nashor's Tooth,Lich Bane,None,Arcane Sweeper
Victory,Normal (Draft Pick),2024-05-09,45min 22s,Xayah,Adc,9/8/7,364,18,52%,Flash,Heal,Guardian Angel,Berserker's Greaves,Kraken Slayer,Navori Flickerblade,Bloodthirster,Phantom Dancer,Farsight Alteration
3rd place,Arena,2024-05-09,22min 43s,Darius,Top,15/4/1,0,0,100%,None,None,Sundered Sky,Force Of Entropy,Overlord's Bloodmail,Sterak's Gage,Black Cleaver,Trinity Force,Arcane Sweeper
7th place,Arena,2024-05-09,24min 44s,Corki,None,9/8/2,0,0,92%,None,None,Guardian's Hammer,Sorcerer's Shoes,Detonation Orb,Muramana,Malignance,Rite Of Ruin,Arcane Sweeper
7th place,Arena,2024-05-09,26min 14s,Cho'Gath,None,2/6/4,0,0,120%,None,None,Titanic Hydra,Mercury's Treads,Shield of Molten Stone,Heartsteel,Sunfire Aegis,None,Arcane Sweeper
7th place,Arena,2024-05-09,21min 33s,Cassiopeia,Jungle,7/6/2,1,0,100%,None,None,Guardian's Orb,Crown of the Shattered Queen,Seraph's Embrace,Rod of Ages,None,None,Arcane Sweeper
3rd place,Arena,2024-05-09,23min 33s,Camille,Top,5/6/9,0,0,100%,None,None,Gargoyle Stoneplate,Ravenous Hydra,Mercury's Treads,Sundered Sky,Sterak's Gage,Death's Dance,Arcane Sweeper
Victory,Soloqueue,2024-05-08,35min 59s,Hwei,Mid,10/3/12,217,17,54%,Flash,Teleport,Doran's Ring,Sorcerer's Shoes,Horizon Focus,Seraph's Embrace,Cryptbloom,Needlessly Large Rod,Stealth Ward
5th place,Arena,2024-05-08,24min 10s,Caitlyn,Jungle,8/6/3,1,0,100%,None,None,Bloodthirster,Berserker's Greaves,Sword of the Divine,Infinity Edge,Lord Dominik's Regards,Kraken Slayer,Arcane Sweeper
7th place,Arena,2024-05-08,18min 31s,Briar,Top,1/8/3,0,0,80%,None,None,Guardian's Dirk,Plated Steelcaps,Hemomancer's Helm,Hellfire Hatchet,Blade of The Ruined King,None,Arcane Sweeper
Defeat,Normal (Draft Pick),2024-05-08,29min 5s,Diana,Mid,2/8/3,210,10,63%,Flash,Teleport,Doran's Ring,Seeker's Armguard,Shadowflame,Sorcerer's Shoes,Lich Bane,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-08,21min 4s,Samira,Adc,3/6/1,166,9,33%,Flash,Heal,Doran's Blade,The Collector,Plated Steelcaps,Infinity Edge,Long Sword,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-08,31min 13s,Akali,Mid,15/7/5,179,18,43%,Flash,Teleport,Doran's Shield,Zhonya's Hourglass,Sorcerer's Shoes,Shadowflame,Lich Bane,Needlessly Large Rod,Stealth Ward
Victory,Normal (Draft Pick),2024-05-08,33min 47s,Swain,Mid,9/1/10,277,15,73%,Flash,Teleport,Liandry's Torment,Zhonya's Hourglass,Malignance,Sorcerer's Shoes,Spectre's Cowl,Rylai's Crystal Scepter,Stealth Ward
Victory,Normal (Draft Pick),2024-05-08,18min 5s,Sylas,Mid,7/0/5,113,9,80%,Flash,Teleport,Doran's Ring,Lich Bane,Sorcerer's Shoes,Needlessly Large Rod,Hextech Alternator,None,Stealth Ward
Victory,Normal (Draft Pick),2024-05-08,44min 43s,Vex,Mid,13/11/17,261,32,51%,Flash,Teleport,Rabadon's Deathcap,Zhonya's Hourglass,Sorcerer's Shoes,Stormsurge,Luden's Companion,Shadowflame,Stealth Ward
Victory,Soloqueue,2024-05-07,30min 13s,Hwei,Mid,10/3/9,170,17,40%,Flash,Teleport,Doran's Ring,Health Potion,Seraph's Embrace,Horizon Focus,Sorcerer's Shoes,Cryptbloom,Stealth Ward
Victory,Normal (Draft Pick),2024-05-07,33min 57s,Ezreal,Adc,10/6/11,241,13,51%,Flash,Heal,Essence Reaver,Tiamat,Muramana,Ionian Boots of Lucidity,Spear of Shojin,Serylda's Grudge,Stealth Ward
5th place,Arena,2024-05-07,25min 59s,Braum,Mid,6/6/3,0,0,100%,None,None,Moonflair Spellblade,Talisman Of Ascension,Mercury's Treads,"Jak'Sho, The Protean",None,None,Arcane Sweeper
Victory,Normal (Draft Pick),2024-05-07,35min 31s,Hwei,Mid,4/7/12,262,15,32%,Flash,Teleport,Seraph's Embrace,Zhonya's Hourglass,Sorcerer's Shoes,Horizon Focus,Fiendish Codex,None,Farsight Alteration
Defeat,Soloqueue,2024-05-06,24min 10s,Hwei,Mid,3/5/5,155,15,53%,Flash,Teleport,Seraph's Embrace,Sorcerer's Shoes,Horizon Focus,Doran's Ring,Blighting Jewel,Glowing Mote,Stealth Ward
Victory,Soloqueue,2024-05-06,40min 24s,Lux,Mid,6/7/10,272,22,41%,Flash,Teleport,Blasting Wand,Zhonya's Hourglass,Malignance,Rabadon's Deathcap,Horizon Focus,Sorcerer's Shoes,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-05,39min 31s,Katarina,Mid,14/12/9,186,25,55%,Flash,Ignite,Mejai's Soulstealer,Zhonya's Hourglass,Shadowflame,Sorcerer's Shoes,Nashor's Tooth,Rabadon's Deathcap,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-05,25min 15s,Qiyana,Mid,7/5/1,156,10,42%,Flash,Ignite,Youmuu's Ghostblade,Profane Hydra,Ionian Boots of Lucidity,Last Whisper,The Brutalizer,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-05,23min 22s,Qiyana,Mid,8/7/8,114,15,67%,Flash,Ignite,Youmuu's Ghostblade,Profane Hydra,Ionian Boots of Lucidity,Doran's Blade,Pickaxe,Glowing Mote,Stealth Ward
Victory,Normal (Draft Pick),2024-05-05,34min 14s,Camille,Top,8/5/10,210,20,50%,Flash,Teleport,Sterak's Gage,Ravenous Hydra,Trinity Force,Plated Steelcaps,Caulfield's Warhammer,Glowing Mote,Stealth Ward
Victory,Soloqueue,2024-05-05,25min 5s,Hwei,Mid,7/2/11,155,11,50%,Flash,Teleport,Seraph's Embrace,Sorcerer's Shoes,Cryptbloom,Horizon Focus,None,None,Stealth Ward
Defeat,Soloqueue,2024-05-05,39min 12s,Akshan,Mid,7/16/4,184,24,37%,Flash,Ignite,Terminus,Kraken Slayer,Blade of The Ruined King,Berserker's Greaves,Wit's End,Recurve Bow,Stealth Ward
Defeat,Soloqueue,2024-05-05,27min 17s,Hwei,Mid,8/5/3,194,12,65%,Flash,Teleport,Doran's Ring,Horizon Focus,Sorcerer's Shoes,Seraph's Embrace,Liandry's Torment,Fiendish Codex,Stealth Ward
Victory,Soloqueue,2024-05-05,36min 59s,Hwei,Mid,12/6/11,220,26,58%,Flash,Teleport,Rabadon's Deathcap,Needlessly Large Rod,Sorcerer's Shoes,Seraph's Embrace,Cryptbloom,Horizon Focus,Stealth Ward
4th place,Arena,2024-05-02,26min 19s,Brand,None,5/6/8,0,0,93%,None,None,Guardian's Orb,Demonic Embrace,Cruelty,Liandry's Anguish,Rylai's Crystal Scepter,Sorcerer's Shoes,Arcane Sweeper
8th place,Arena,2024-05-02,23min 36s,Blitzcrank,Mid,1/5/4,0,0,100%,None,None,Guardian's Orb,Randuin's Omen,Radiant Virtue,Heartsteel,Sorcerer's Shoes,None,Arcane Sweeper
4th place,Arena,2024-05-02,22min 36s,Bel'Veth,None,8/7/1,0,0,100%,None,None,Guardian's Hammer,Berserker's Greaves,Hemomancer's Helm,Hellfire Hatchet,Blade of The Ruined King,Hamstringer,Arcane Sweeper
3rd place,Arena,2024-05-02,21min 37s,Ashe,Top,8/10/1,0,2,100%,None,None,Darksteel Talons,Berserker's Greaves,Hamstringer,Kraken Slayer,Hellfire Hatchet,None,Arcane Sweeper
4th place,Arena,2024-05-02,20min 1s,Aphelios,None,8/7/4,0,0,92%,None,None,Bloodthirster,Berserker's Greaves,Sword of the Divine,Kraken Slayer,Infinity Edge,Darksteel Talons,Arcane Sweeper
2nd place,Arena,2024-05-02,22min 55s,Anivia,None,10/5/5,2,0,88%,None,None,Rabadon's Deathcap,Zhonya's Hourglass,Detonation Orb,Liandry's Anguish,Rod of Ages,Crown of the Shattered Queen,Arcane Sweeper
3rd place,Arena,2024-05-02,22min 37s,Ahri,Mid,16/3/1,0,0,100%,None,None,Crown of the Shattered Queen,Everfrost,Sorcerer's Shoes,Malignance,Shadowflame,Runecarver,Arcane Sweeper
4th place,Arena,2024-05-02,21min 42s,Aatrox,None,9/5/7,0,0,100%,None,None,Atma's Reckoning,Profane Hydra,Divine Sunderer,Mercury's Treads,The Collector,Death's Dance,Arcane Sweeper
5th place,Arena,2024-05-02,22min 17s,Bel'Veth,Support,9/4/3,3,0,100%,None,None,Wit's End,Berserker's Greaves,Hemomancer's Helm,Hellfire Hatchet,Zephyr,Navori Quickblades,Arcane Sweeper
2nd place,Arena,2024-05-02,24min 1s,Bard,Jungle,6/7/9,0,0,94%,None,None,Rabadon's Deathcap,Empyrean Promise,Night Harvester,Morellonomicon,Lich Bane,Luden's Companion,Arcane Sweeper
3rd place,Arena,2024-05-02,25min 26s,Azir,None,9/14/3,3,0,100%,None,None,Innervating Locket,Zhonya's Hourglass,Runecarver,Nashor's Tooth,Liandry's Anguish,Banshee's Veil,Arcane Sweeper
4th place,Arena,2024-05-02,20min 58s,Aurelion Sol,Support,5/9/4,2,0,113%,None,None,Bloodletter's Curse,Zhonya's Hourglass,Runecarver,Liandry's Anguish,Rabadon's Deathcap,Sorcerer's Shoes,Arcane Sweeper
5th place,Arena,2024-05-02,21min 4s,Ashe,Jungle,3/7/8,0,1,92%,None,None,Flesheater,Berserker's Greaves,Dragonheart,Zephyr,Hellfire Hatchet,None,Arcane Sweeper
7th place,Arena,2024-05-02,18min 28s,Aphelios,Jungle,3/9/4,0,0,100%,None,None,Guardian's Hammer,Berserker's Greaves,Gambler's Blade,Kraken Slayer,Zephyr,Rapid Firecannon,Arcane Sweeper
1st place,Arena,2024-05-02,23min 6s,Annie,Mid,10/9/13,0,0,105%,None,None,Zhonya's Hourglass,Everfrost,Cruelty,Night Harvester,Liandry's Anguish,Void Staff,Arcane Sweeper
8th place,Arena,2024-05-02,20min 49s,Anivia,Support,2/8/2,0,0,100%,None,None,Guardian's Orb,Sorcerer's Shoes,Dragonheart,Rod of Ages,Liandry's Anguish,None,Arcane Sweeper
1st place,Arena,2024-05-02,21min 29s,Amumu,Mid,11/10/7,0,0,82%,None,None,Reality Fracture,Thornmail,Cruelty,Heartsteel,Force Of Entropy,Atma's Reckoning,Arcane Sweeper
2nd place,Arena,2024-05-02,25min 10s,Alistar,Top,2/5/20,0,0,105%,None,None,Knight's Vow,Frozen Heart,Shield of Molten Stone,Sunfire Aegis,Thornmail,Darksteel Talons,Arcane Sweeper
3rd place,Arena,2024-05-02,22min 4s,Akshan,Adc,6/5/5,0,0,92%,None,None,Dragonheart,Berserker's Greaves,Duskblade of Draktharr,Guinsoo's Rageblade,Kraken Slayer,None,Arcane Sweeper
1st place,Arena,2024-05-02,18min 28s,Akali,None,11/4/10,1,0,95%,None,None,Rabadon's Deathcap,Zhonya's Hourglass,Decapitator,Heartsteel,Riftmaker,Moonflair Spellblade,Arcane Sweeper
8th place,Arena,2024-05-02,22min 17s,Ahri,Top,1/6/1,1,0,100%,None,None,Guardian's Orb,Zhonya's Hourglass,Detonation Orb,Luden's Companion,Sorcerer's Shoes,None,Arcane Sweeper
8th place,Arena,2024-05-02,23min 37s,Aatrox,Jungle,1/5/5,0,0,100%,None,None,Guardian's Blade,Mercury's Treads,Dragonheart,Guardian Angel,Black Cleaver,Hellfire Hatchet,Arcane Sweeper
Defeat,Normal (Draft Pick),2024-05-01,27min 22s,Jhin,Adc,5/7/5,181,9,48%,Flash,Heal,Doran's Blade,Boots of Swiftness,Stormrazor,Infinity Edge,Kircheis Shard,Dagger,Stealth Ward
Victory,Normal (Draft Pick),2024-05-01,33min 30s,Kai'Sa,Adc,11/7/12,232,20,55%,Flash,Ghost,Rabadon's Deathcap,Statikk Shiv,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-01,16min 41s,Zoe,Mid,0/4/0,111,3,None,Flash,Ignite,Doran's Ring,Luden's Companion,Amplifying Tome,Boots,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-01,15min 42s,Diana,Mid,1/3/0,103,3,25%,Flash,Ignite,Doran's Ring,Lich Bane,Boots,None,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-05-01,30min 12s,Diana,Mid,5/12/3,191,11,50%,Flash,Ignite,Doran's Ring,Zhonya's Hourglass,Sorcerer's Shoes,Shadowflame,Lich Bane,None,Farsight Alteration
Defeat,ARAM,2024-04-23,20min 49s,Jhin,Support,13/13/23,91,0,62%,Flash,Ghost,The Collector,Boots of Swiftness,Axiom Arc,Serylda's Grudge,Rapid Firecannon,B. F. Sword,None
Defeat,ARAM,2024-04-23,21min 38s,Ashe,Support,3/19/13,70,4,40%,Flash,Ghost,Kraken Slayer,Blade of The Ruined King,Berserker's Greaves,Runaan's Hurricane,Negatron Cloak,None,None
Defeat,Soloqueue,2024-04-17,38min 0s,Hwei,Mid,4/6/6,250,19,53%,Flash,Teleport,Needlessly Large Rod,Sorcerer's Shoes,Horizon Focus,Seraph's Embrace,Cryptbloom,Hextech Alternator,Stealth Ward
